slice,combo_kind,combo_size,combo,n,mean_surplus,median_surplus,bust_or_major_underperform_rate,underperform_rate,positive_surplus_rate,big_overperform_rate,mean_surplus_delta_vs_baseline,bust_rate_delta_vs_baseline,big_overperform_rate_delta_vs_baseline,example_players
PIE top30,positive,3,athleticism_tools + defense + intel_consensus,21,0.0030628216669765142,0.0023321822808637,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4816023678424634e-05,0.0,0.0,Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum
PIE top15,positive,3,defense + motor_competitiveness + size_frame,116,0.003059749745810937,0.0031221039018957,0.0,0.4482758620689655,0.5517241379310345,0.0,-0.0002474914952666275,0.0,0.0,Joel Embiid | Luka Dončić | Trae Young | DeMarcus Cousins | Anthony Davis
PIE top15,positive,3,creation_handle + finishing_touch + size_frame,65,0.00304806460022404,0.0017633956630593,0.0,0.46153846153846156,0.5384615384615384,0.0,-0.0002591766408535246,0.0,0.0,Joel Embiid | DeMarcus Cousins | Andre Drummond | Karl-Anthony Towns | Ja Morant
PIE available minutes weighted,positive,3,shooting + motor_competitiveness + size_frame,288,0.0030452564973855335,0.00514281767889775,0.0,0.4131944444444444,0.5868055555555556,0.0,-0.0016741501815545684,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Rudy Gobert | Bam Adebayo
PIE top30,positive,2,shooting + intel_consensus,23,0.0030392690138525166,0.0021631896579724,0.0,0.34782608695652173,0.6521739130434783,0.0,-8.736629445572994e-06,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE top30,positive,3,shooting + athleticism_tools + intel_consensus,23,0.0030392690138525166,0.0021631896579724,0.0,0.34782608695652173,0.6521739130434783,0.0,-8.736629445572994e-06,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE top30,positive,2,athleticism_tools + size_frame,313,0.0030363690558048587,0.0039120255229277,0.0,0.44089456869009586,0.5591054313099042,0.0,-1.1636587493230911e-05,0.0,0.0,Hassan Whiteside | Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams
PIE top30,positive,2,creation_handle + size_frame,161,0.0030211312475038332,0.0034790286035349,0.0,0.43478260869565216,0.5652173913043478,0.0,-2.6874395794256392e-05,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,3,creation_handle + athleticism_tools + size_frame,161,0.0030211312475038332,0.0034790286035349,0.0,0.43478260869565216,0.5652173913043478,0.0,-2.6874395794256392e-05,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,2,shooting + upside_tools,198,0.0030167945532396925,0.0013182806406231,0.0,0.4898989898989899,0.51010101010101,0.0,-3.121109005839711e-05,0.0,0.0,Joel Embiid | Rudy Gobert | Bam Adebayo | Montrezl Harrell | Isaiah Hartenstein
PIE top15,positive,3,creation_handle + defense + production_stats,83,0.0029997553468438633,0.00250796329178,0.0,0.4457831325301205,0.5542168674698795,0.0,-0.0003074858942337011,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top30,positive,3,feel_iq_passing + athleticism_tools + defense,276,0.002975529934366814,0.0041721736937488495,0.0,0.427536231884058,0.572463768115942,0.0,-7.247570893127546e-05,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top30,positive,3,feel_iq_passing + shooting + motor_competitiveness,242,0.0029752205175815937,0.00391630662709665,0.0,0.4297520661157025,0.5702479338842975,0.0,-7.278512571649593e-05,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,3,shooting + athleticism_tools + upside_tools,196,0.0029633682463574805,0.00102080069399755,0.0,0.49489795918367346,0.5051020408163265,0.0,-8.463739694060911e-05,0.0,0.0,Joel Embiid | Rudy Gobert | Bam Adebayo | Montrezl Harrell | Isaiah Hartenstein
PIE available minutes weighted,positive,3,feel_iq_passing + shooting + size_frame,316,0.0029359313585390623,0.0054863035187192,0.0,0.40822784810126583,0.5917721518987342,0.0,-0.0017834753204010395,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Montrezl Harrell | Dwight Powell
PIE top30,positive,2,feel_iq_passing + defense,278,0.002934874491185633,0.00403780350019535,0.0,0.42805755395683454,0.5719424460431655,0.0,-0.00011313115211245657,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top30,positive,3,feel_iq_passing + production_stats + intel_consensus,17,0.0029071799655767884,0.0023321822808637,0.0,0.29411764705882354,0.7058823529411765,0.0,-0.0001408256777213012,0.0,0.0,Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum | Dario Saric
PIE available minutes weighted,positive,3,feel_iq_passing + defense + intel_consensus,21,0.0028759160913394283,0.0029768770570696,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.0018434905876006736,0.0,0.0,Isaiah Roby | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum
PIE top15,positive,3,feel_iq_passing + shooting + creation_handle,96,0.00282751849082254,0.00226867506548755,0.0,0.4479166666666667,0.5520833333333334,0.0,-0.0004797227502550245,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Tyrese Haliburton | Trae Young
PIE top30,positive,3,shooting + motor_competitiveness + size_frame,226,0.002806504544511693,0.0045343645691705,0.0,0.4247787610619469,0.5752212389380531,0.0,-0.00024150109878639647,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Bam Adebayo | Montrezl Harrell
PIE top30,positive,3,feel_iq_passing + size_frame + intel_consensus,18,0.0027867973504442107,0.00224768596941805,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.0002612082928538789,0.0,0.0,Jusuf Nurkić | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | Dario Saric
PIE available minutes weighted,positive,2,size_frame + other,15,0.0027815455335793667,0.0020293868391951,0.0,0.4,0.6,0.0,-0.001937861145360735,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,2,production_stats + other,15,0.0027815455335793667,0.0020293868391951,0.0,0.4,0.6,0.0,-0.001937861145360735,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,3,shooting + size_frame + other,15,0.0027815455335793667,0.0020293868391951,0.0,0.4,0.6,0.0,-0.001937861145360735,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,3,shooting + production_stats + other,15,0.0027815455335793667,0.0020293868391951,0.0,0.4,0.6,0.0,-0.001937861145360735,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,3,athleticism_tools + size_frame + other,15,0.0027815455335793667,0.0020293868391951,0.0,0.4,0.6,0.0,-0.001937861145360735,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,3,athleticism_tools + production_stats + other,15,0.0027815455335793667,0.0020293868391951,0.0,0.4,0.6,0.0,-0.001937861145360735,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,3,size_frame + production_stats + other,15,0.0027815455335793667,0.0020293868391951,0.0,0.4,0.6,0.0,-0.001937861145360735,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE top15,positive,2,feel_iq_passing + upside_tools,85,0.002778745273261244,0.0038545940055862,0.0,0.43529411764705883,0.5647058823529412,0.0,-0.0005284959678163205,0.0,0.0,Joel Embiid | Tyrese Haliburton | DeMarcus Cousins | Anthony Davis | Andre Drummond
PIE top15,positive,3,feel_iq_passing + athleticism_tools + upside_tools,85,0.002778745273261244,0.0038545940055862,0.0,0.43529411764705883,0.5647058823529412,0.0,-0.0005284959678163205,0.0,0.0,Joel Embiid | Tyrese Haliburton | DeMarcus Cousins | Anthony Davis | Andre Drummond
PIE top15,positive,3,creation_handle + finishing_touch + motor_competitiveness,70,0.0027697799346254903,0.0014262162484655,0.0,0.4714285714285714,0.5285714285714286,0.0,-0.0005374613064520741,0.0,0.0,Joel Embiid | Kawhi Leonard | DeMarcus Cousins | Andre Drummond | Karl-Anthony Towns
PIE top30,positive,3,shooting + creation_handle + size_frame,157,0.0027558742061704147,0.0032663850045667,0.0,0.4394904458598726,0.5605095541401274,0.0,-0.00029213143712767493,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top15,positive,2,creation_handle + size_frame,96,0.0027169249530629804,0.0027542077213649997,0.0,0.4479166666666667,0.5520833333333334,0.0,-0.000590316288014584,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top15,positive,3,creation_handle + athleticism_tools + size_frame,96,0.0027169249530629804,0.0027542077213649997,0.0,0.4479166666666667,0.5520833333333334,0.0,-0.000590316288014584,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top30,positive,2,creation_handle + athleticism_tools,202,0.002705972537042088,0.00264214765911725,0.0,0.45544554455445546,0.5445544554455446,0.0,-0.00034203310625600166,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE available minutes weighted,positive,3,feel_iq_passing + size_frame + intel_consensus,21,0.0027055767336021325,0.0023321822808637,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.0020138299453379693,0.0,0.0,Jusuf Nurkić | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | Dario Saric
PIE top30,positive,2,motor_competitiveness + other,13,0.0026865286165437987,0.0020293868391951,0.0,0.38461538461538464,0.6153846153846154,0.0,-0.00036147702675429086,0.0,0.0,Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton | Shabazz Muhammad
PIE top30,positive,3,shooting + motor_competitiveness + other,13,0.0026865286165437987,0.0020293868391951,0.0,0.38461538461538464,0.6153846153846154,0.0,-0.00036147702675429086,0.0,0.0,Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton | Shabazz Muhammad
PIE top30,positive,3,athleticism_tools + motor_competitiveness + other,13,0.0026865286165437987,0.0020293868391951,0.0,0.38461538461538464,0.6153846153846154,0.0,-0.00036147702675429086,0.0,0.0,Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton | Shabazz Muhammad
PIE top30,positive,3,motor_competitiveness + size_frame + other,13,0.0026865286165437987,0.0020293868391951,0.0,0.38461538461538464,0.6153846153846154,0.0,-0.00036147702675429086,0.0,0.0,Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton | Shabazz Muhammad
PIE top30,positive,3,motor_competitiveness + production_stats + other,13,0.0026865286165437987,0.0020293868391951,0.0,0.38461538461538464,0.6153846153846154,0.0,-0.00036147702675429086,0.0,0.0,Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton | Shabazz Muhammad
PIE top30,positive,3,feel_iq_passing + athleticism_tools + size_frame,248,0.002628257618663277,0.0049221767373996,0.0,0.4153225806451613,0.5846774193548387,0.0,-0.0004197480246348126,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top30,positive,2,feel_iq_passing + size_frame,249,0.002626608832898847,0.0047196630959634,0.0,0.41365461847389556,0.5863453815261044,0.0,-0.0004213968103992426,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top15,positive,2,upside_tools + production_stats,94,0.00256229512696557,0.00296908613483055,0.0,0.4574468085106383,0.5425531914893617,0.0,-0.0007449461141119944,0.0,0.0,Joel Embiid | Tyrese Haliburton | DeMarcus Cousins | Anthony Davis | Karl-Anthony Towns
PIE top15,positive,3,athleticism_tools + upside_tools + production_stats,94,0.00256229512696557,0.00296908613483055,0.0,0.4574468085106383,0.5425531914893617,0.0,-0.0007449461141119944,0.0,0.0,Joel Embiid | Tyrese Haliburton | DeMarcus Cousins | Anthony Davis | Karl-Anthony Towns
PIE top30,positive,2,production_stats + intel_consensus,22,0.0025469892390793864,0.00224768596941805,0.0,0.3181818181818182,0.6818181818181818,0.0,-0.0005010164042187032,0.0,0.0,Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum
PIE top30,positive,3,athleticism_tools + production_stats + intel_consensus,22,0.0025469892390793864,0.00224768596941805,0.0,0.3181818181818182,0.6818181818181818,0.0,-0.0005010164042187032,0.0,0.0,Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum
PIE top30,positive,3,shooting + creation_handle + upside_tools,101,0.002543055111207537,-0.0004478179262712,0.0,0.5148514851485149,0.48514851485148514,0.0,-0.0005049505320905527,0.0,0.0,Joel Embiid | Montrezl Harrell | Isaiah Hartenstein | Bol Bol | Jordan Clarkson
PIE top30,positive,3,shooting + defense + intel_consensus,19,0.002537005669863273,0.0021631896579724,0.0,0.3684210526315789,0.631578947368421,0.0,-0.0005109999734348165,0.0,0.0,Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum
PIE available minutes weighted,positive,3,shooting + defense + size_frame,328,0.0024754451154386055,0.0042691970803750996,0.0,0.4298780487804878,0.5701219512195121,0.0,-0.0022439615635014964,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Rudy Gobert | Bam Adebayo
PIE top30,positive,2,size_frame + intel_consensus,23,0.002468437224040733,0.0021631896579724,0.0,0.34782608695652173,0.6521739130434783,0.0,-0.0005795684192573566,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE top30,positive,3,athleticism_tools + size_frame + intel_consensus,23,0.002468437224040733,0.0021631896579724,0.0,0.34782608695652173,0.6521739130434783,0.0,-0.0005795684192573566,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE top30,positive,3,shooting + athleticism_tools + motor_competitiveness,292,0.0024545255970944762,0.0030035370208914497,0.0,0.4554794520547945,0.5445205479452054,0.0,-0.0005934800462036134,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Bam Adebayo | Montrezl Harrell
PIE available minutes weighted,positive,2,size_frame + intel_consensus,26,0.002439569817330227,0.00224768596941805,0.0,0.34615384615384615,0.6538461538461539,0.0,-0.002279836861609875,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE available minutes weighted,positive,3,athleticism_tools + size_frame + intel_consensus,26,0.002439569817330227,0.00224768596941805,0.0,0.34615384615384615,0.6538461538461539,0.0,-0.002279836861609875,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE top30,positive,2,shooting + motor_competitiveness,294,0.00241962694223113,0.0027424201744248,0.0,0.4557823129251701,0.54421768707483,0.0,-0.0006283787010669594,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Bam Adebayo | Montrezl Harrell
PIE top15,positive,2,upside_tools + motor_competitiveness,91,0.0024031372855531823,0.0034302089778811,0.0,0.45054945054945056,0.5494505494505495,0.0,-0.0009041039555243821,0.0,0.0,Joel Embiid | DeMarcus Cousins | Anthony Davis | Andre Drummond | Karl-Anthony Towns
PIE top15,positive,3,athleticism_tools + upside_tools + motor_competitiveness,91,0.0024031372855531823,0.0034302089778811,0.0,0.45054945054945056,0.5494505494505495,0.0,-0.0009041039555243821,0.0,0.0,Joel Embiid | DeMarcus Cousins | Anthony Davis | Andre Drummond | Karl-Anthony Towns
PIE top15,positive,2,creation_handle + production_stats,100,0.0023823864024137475,0.00264214765911725,0.0,0.44,0.56,0.0,-0.0009248548386638169,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top15,positive,3,creation_handle + athleticism_tools + production_stats,100,0.0023823864024137475,0.00264214765911725,0.0,0.44,0.56,0.0,-0.0009248548386638169,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE available minutes weighted,positive,3,shooting + athleticism_tools + size_frame,390,0.0023604442313796777,0.0039528579506885,0.0,0.441025641025641,0.558974358974359,0.0,-0.002358962447560424,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Rudy Gobert | Bam Adebayo
PIE available minutes weighted,positive,2,shooting + size_frame,391,0.002360079182100753,0.0039120255229277,0.0,0.4398976982097187,0.5601023017902813,0.0,-0.0023593274968393488,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Rudy Gobert | Bam Adebayo
PIE top30,positive,3,feel_iq_passing + creation_handle + intel_consensus,12,0.002358219766840992,0.00203295694547065,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.0006897858764570975,0.0,0.0,Dennis Schröder | Kyle Anderson | CJ McCollum | Dario Saric | Rodney Hood
PIE top15,positive,3,shooting + upside_tools + production_stats,90,0.0023429737075247614,0.00296908613483055,0.0,0.45555555555555555,0.5444444444444444,0.0,-0.0009642675335528031,0.0,0.0,Joel Embiid | Tyrese Haliburton | DeMarcus Cousins | Anthony Davis | Karl-Anthony Towns
PIE available minutes weighted,positive,3,shooting + size_frame + intel_consensus,23,0.002328195499918838,0.0021631896579724,0.0,0.34782608695652173,0.6521739130434783,0.0,-0.002391211179021264,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE top30,positive,3,shooting + creation_handle + athleticism_tools,197,0.002326891390443617,0.0020293868391951,0.0,0.4619289340101523,0.5380710659898477,0.0,-0.0007211142528544727,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE available minutes weighted,positive,3,shooting + upside_tools + risk_uncertainty,15,0.002288896374166514,-0.0026701559792788,0.0,0.5333333333333333,0.4666666666666667,0.0,-0.0024305103047735878,0.0,0.0,Montrezl Harrell | Ja Morant | Solomon Alabi | Bruce Brown | Obi Toppin
PIE top30,positive,2,shooting + creation_handle,199,0.0022865652692781887,0.0020293868391951,0.0,0.4623115577889447,0.5376884422110553,0.0,-0.0007614403740199009,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,3,feel_iq_passing + shooting + athleticism_tools,313,0.0022612094786990133,0.0037136850392015,0.0,0.44089456869009586,0.5591054313099042,0.0,-0.0007867961645990763,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
